uur,timestamp,image,temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl,gr,Rotterdam
14-03-2025 13:00,1741953600,bewolkt,6,3,14,8,4,358,N,0.0,139,Rotterdam
14-03-2025 14:00,1741957200,halfbewolkt,7,2,10,6,3,26,NO,0.0,388,Rotterdam
14-03-2025 15:00,1741960800,regen,7,3,14,8,4,349,N,0.1,327,Rotterdam
14-03-2025 16:00,1741964400,halfbewolkt,7,3,14,8,4,356,N,0.0,199,Rotterdam
14-03-2025 17:00,1741968000,zonnig,7,3,18,10,5,26,NO,0.0,130,Rotterdam
14-03-2025 18:00,1741971600,zonnig,6,2,10,6,3,19,NO,0.0,25,Rotterdam
14-03-2025 19:00,1741975200,helderenacht,5,2,10,6,3,17,NO,0.0,0,Rotterdam
14-03-2025 20:00,1741978800,helderenacht,4,3,14,8,4,20,NO,0.0,0,Rotterdam
14-03-2025 21:00,1741982400,helderenacht,3,2,10,6,3,31,NO,0.0,0,Rotterdam
14-03-2025 22:00,1741986000,helderenacht,2,2,7,4,2,27,NO,0.0,0,Rotterdam
14-03-2025 23:00,1741989600,helderenacht,1,2,10,6,3,25,NO,0.0,0,Rotterdam
15-03-2025 00:00,1741993200,bewolkt,1,2,7,4,2,41,NO,0.0,0,Rotterdam
15-03-2025 01:00,1741996800,helderenacht,1,2,10,6,3,8,N,0.0,0,Rotterdam
15-03-2025 02:00,1742000400,helderenacht,1,2,10,6,3,10,N,0.0,0,Rotterdam
15-03-2025 03:00,1742004000,helderenacht,1,2,10,6,3,26,NO,0.0,0,Rotterdam
15-03-2025 04:00,1742007600,helderenacht,1,2,7,4,2,25,NO,0.0,0,Rotterdam
15-03-2025 05:00,1742011200,helderenacht,1,2,10,6,3,32,NO,0.0,0,Rotterdam
15-03-2025 06:00,1742014800,bewolkt,1,2,10,6,3,42,NO,0.0,0,Rotterdam
15-03-2025 07:00,1742018400,lichtbewolkt,1,3,14,8,4,35,NO,0.0,42,Rotterdam
15-03-2025 08:00,1742022000,lichtbewolkt,2,3,18,10,5,44,NO,0.0,191,Rotterdam
15-03-2025 09:00,1742025600,halfbewolkt,3,3,14,8,4,63,NO,0.0,244,Rotterdam
15-03-2025 10:00,1742029200,zonnig,4,3,18,10,5,52,NO,0.0,427,Rotterdam
15-03-2025 11:00,1742032800,zonnig,5,3,18,10,5,42,NO,0.0,562,Rotterdam
15-03-2025 12:00,1742036400,zonnig,6,3,18,10,5,48,NO,0.0,612,Rotterdam
14-03-2025 13:00,1741953600,regen,6,2,10,6,3,16,NO,0.1,230,Amsterdam
14-03-2025 14:00,1741957200,halfbewolkt,7,3,14,8,4,18,NO,0.0,296,Amsterdam
14-03-2025 15:00,1741960800,halfbewolkt,7,3,18,10,5,21,NO,0.0,368,Amsterdam
14-03-2025 16:00,1741964400,halfbewolkt,7,3,18,10,5,21,NO,0.0,277,Amsterdam
14-03-2025 17:00,1741968000,lichtbewolkt,6,3,18,10,5,24,NO,0.0,125,Amsterdam
14-03-2025 18:00,1741971600,zonnig,5,3,18,10,5,16,NO,0.0,19,Amsterdam
14-03-2025 19:00,1741975200,helderenacht,4,3,18,10,5,24,NO,0.0,0,Amsterdam
